Day	Hour	NEE	qcNEE	LE	qcLE	H	qcH	Rg	Tair	Tsoil	rH	VPD	Ustar
--	--	umolm-2s-1	--	Wm-2	--	Wm-2	--	Wm-2	degC	degC	%	hPa	ms-1
173	5	3.48	1	10.51	1	-23.27	1	6.83	21.5	15.02	63.13	9.5	0.31
173	5.5	-9999	2	16.88	1	138.76	1	1.85	18.9	15.04	82.34	3.9	1.1
173	6	-9999	2	-9999	2	-9999	2	1.08	17	15.07	96.49	0.7	0.38
173	6.5	-9999	2	-9999	2	-9999	2	2.58	16.6	15.1	96.1	0.7	0.37
173	7	-9999	2	22.58	1	-12.49	1	35.77	16.5	15.1	96.36	0.7	0.48
173	7.5	3.74	1	1.71	1	-20.92	1	160.1	16.7	15.08	95.88	0.8	0.37
173	8	1.21	1	48.05	1	-22.9	1	71.73	16.9	15.06	95.72	0.8	0.52
173	8.5	-5.85	1	-9999	2	-7.43	1	157.92	17	15.06	95.52	0.9	0.56
173	9	-9999	2	-9999	2	-9999	2	274.62	17.6	15.08	93.98	1.2	0.7
173	9.5	-9999	2	-9999	2	-9999	2	107.87	17.5	15.1	94.63	1.1	0.6
173	10	-9999	2	-9999	2	-9999	2	519.92	18.4	15.13	92.29	1.6	0.63
173	10.5	-9999	2	-9999	2	-9999	2	246.63	19	15.22	89.79	2.3	0.63
173	11	-9999	2	-9999	2	-9999	2	162.96	18.6	15.28	90.47	2	0.6
173	11.5	-9999	2	-9999	2	-9999	2	382.31	18.8	15.3	89.94	2.2	0.71
173	12	-9999	2	-9999	2	-9999	2	373.42	18.9	15.34	87.99	2.6	0.67
173	12.5	-9999	2	-9999	2	-9999	2	642.44	19.5	15.39	85.94	3.2	0.68
173	13	-9999	2	-9999	2	-9999	2	853.88	20.6	15.48	78.25	5.3	0.64
173	13.5	-9999	2	-9999	2	-9999	2	444.66	18.4	15.65	89	2.3	0.72
173	14	-9999	2	-9999	2	-9999	2	695.84	19.1	15.77	85.45	3.2	0.63
173	14.5	-9999	2	-9999	2	-9999	2	682.43	19.7	15.85	77.22	5.2	0.64
173	15	-9999	2	207.5	1	1.93	1	301.56	19.8	15.84	75.84	5.6	0.64
173	15.5	-4.55	1	74.99	1	-31.09	1	147.24	18.7	15.81	82.31	3.8	0.5
173	16	-16.85	1	147	1	30.3	1	418.26	18.5	15.73	86.15	3	0.6
173	16.5	-2.07	1	146.65	1	-49.33	1	230.79	18.4	15.68	80.31	4.2	0.76
173	17	-5.76	1	231.53	1	26.49	1	236.2	18.6	15.61	74.65	5.5	0.85
173	17.5	-7.71	1	189.16	1	12.15	1	234.02	19	15.52	69.97	6.6	0.7
173	18	-9.28	1	152.06	1	4.12	1	241.15	19.4	15.43	65.95	7.7	0.66
173	18.5	-6.1	1	136.22	1	-17.32	1	119.68	19.1	15.36	67.45	7.2	0.65
173	19	-7.8	1	165.79	1	-23.2	1	115.9	19	15.31	63.53	8.1	0.81
173	19.5	16.66	1	-40.35	1	-29.48	1	66.75	17.7	15.24	64.99	7.1	1.02
173	20	11.3	1	68.35	1	0.25	1	0	16.8	15.13	67.14	6.3	0.81
173	20.5	5.63	1	38.08	1	-26.04	1	0	16	15.01	71.59	5.2	0.73
173	21	7.53	1	47.7	1	-23.37	1	0	15.8	14.89	71.13	5.2	0.73
173	21.5	7.2	1	27.47	1	-29.13	1	0	15.4	14.77	73.43	4.7	0.49
173	22	8.24	1	22.03	1	-24.81	1	0	14.9	14.65	76.01	4.1	0.54
173	22.5	7.23	1	44.72	1	-17.85	1	0	14.9	14.53	75.7	4.1	0.64
173	23	9.5	1	14.69	1	-16.45	1	0	14.7	14.43	75.46	4.1	0.73
173	23.5	-3.44	1	-9999	2	-17.41	1	0	14.4	14.33	77.14	3.8	0.61
174	0	2.61	1	5.34	1	-17.73	1	0	14.2	14.24	78	3.6	0.59
174	0.5	4.07	1	53.2	1	-34.54	1	0	13.8	14.14	72.8	4.3	0.78
174	1	-9999	2	2.89	1	-25.15	1	0	13.5	14.02	71.95	4.4	0.72
174	1.5	-9999	2	13.12	1	-20.38	1	0	13.3	13.89	76.78	3.6	0.51
174	2	-9999	2	44.42	1	-11.35	1	0	13.1	13.78	77.83	3.3	0.54
174	2.5	-9999	2	8.61	1	-20.67	1	0	12.6	13.68	77.97	3.2	0.52
174	3	-9999	2	26.1	1	-9.6	1	0	12.3	13.58	79.02	3	0.53
174	3.5	-9999	2	27.98	1	-24.42	1	0	12.2	13.48	79.44	2.9	0.47
174	4	-9999	2	23.02	1	-18.52	1	0.8	12	13.37	80.23	2.8	0.48
174	4.5	-9999	2	3.13	1	-17.52	1	12.27	11.7	13.28	81.86	2.5	0.45
174	5	-9999	2	-9999	2	-9999	2	58.38	11.7	13.17	83.2	2.3	0.34
174	5.5	-9999	2	-9999	2	-9999	2	126.57	12.1	13.08	81.02	2.7	0.39
174	6	-9999	2	-9999	2	-9999	2	192.83	12.6	13.02	79.86	2.9	0.38
174	6.5	-9999	2	-9999	2	-9999	2	273.7	12.7	12.98	78	3.2	0.37
174	7	-9999	2	-9999	2	-9999	2	305.59	12.9	12.94	76.35	3.5	0.46
174	7.5	-9999	2	-9999	2	-9999	2	321.07	12.8	12.92	78.36	3.2	0.45
174	8	-9999	2	-9999	2	-9999	2	424.88	13.5	12.9	73.81	4.1	0.52
174	8.5	-9999	2	-9999	2	-9999	2	361.39	13.7	12.92	70.6	4.6	0.56
174	9	-9999	2	-9999	2	-9999	2	477.35	14.2	12.94	67.28	5.3	0.7
174	9.5	-9999	2	-9999	2	-9999	2	438.23	14.7	12.94	64.72	5.9	0.6
174	10	-9999	2	-9999	2	-9999	2	628.53	15	12.99	62.01	6.5	0.63
174	10.5	-9999	2	-9999	2	-9999	2	500.95	15.3	13.14	58.69	7.2	0.63
174	11	-9999	2	-9999	2	-9999	2	353.3	15.2	13.19	59.7	7	0.6
174	11.5	-9999	2	-9999	2	-9999	2	465.85	15.6	13.2	58.7	7.4	0.71
174	12	-9999	2	168	1	126.35	1	442.01	15.6	13.22	59.79	7.1	0.89
174	12.5	-9999	2	80.23	1	128.09	1	331.52	15.8	13.25	59.75	7.2	0.71
174	13	-9999	2	103.31	1	147.97	1	488.73	16.4	13.27	58.37	7.8	0.73
174	13.5	-9999	2	127.62	1	91.35	1	202.09	16.4	13.32	56.84	8.1	0.66
174	14	-9999	2	106.69	1	79.22	1	403.01	16.6	13.35	56.84	8.2	0.61
174	14.5	-9999	2	-9999	2	-9999	2	466.28	17.2	13.38	54.95	8.9	0.64
174	15	-9999	2	-9999	2	-9999	2	250.2	17	13.44	56.15	8.5	0.59
174	15.5	-9999	2	-9999	2	-9999	2	268.41	16.7	13.47	56.23	8.3	0.6
174	16	-9999	2	-9999	2	-9999	2	292.43	16.9	13.47	54.84	8.7	0.6
174	16.5	-9999	2	-9999	2	-9999	2	303.66	17	13.49	52.55	9.2	0.58
174	17	-9999	2	-9999	2	-9999	2	200.27	16.9	13.49	54.7	8.8	0.6
174	17.5	-9999	2	-9999	2	-9999	2	156.32	16.9	13.49	55.31	8.7	0.57
174	18	-9999	2	-9999	2	-9999	2	50.91	16.4	13.49	57.77	7.9	0.53
174	18.5	-9999	2	-9999	2	-9999	2	29.53	16.1	13.47	60.77	7.2	0.44
174	19	-9999	2	24.37	1	-29.93	1	13.2	15.3	13.46	67.78	5.6	0.34
174	19.5	-9999	2	11.25	1	-17.62	1	15.96	14.6	13.42	74.9	4.2	0.22
174	20	-9999	2	39.26	1	-43.21	1	0	13.7	13.35	80.74	3	0.52
174	20.5	-9999	2	-9999	2	-9999	2	0	13	13.28	86.87	2	0.24
174	21	-9999	2	-9999	2	-9999	2	0	12.9	13.2	86.96	2	0.22
174	21.5	-9999	2	-9999	2	-9999	2	0	12.7	13.13	89.31	1.6	0.23
174	22	-9999	2	-9999	2	-9999	2	0	12.4	13.06	91.63	1.2	0.25
174	22.5	-9999	2	-9999	2	-9999	2	0	12.1	13	93.01	1	0.3
174	23	-9999	2	-9999	2	-9999	2	0	11.9	12.94	94.36	0.8	0.27
174	23.5	-9999	2	-9999	2	-9999	2	0	11.9	12.88	95.01	0.7	0.26
175	0	-9999	2	-9999	2	-9999	2	0	11.9	12.82	93.25	0.9	0.32
175	0.5	-9999	2	-9999	2	-9999	2	0	11.8	12.77	93.83	0.9	0.31
175	1	-9999	2	-9999	2	-9999	2	0	11.7	12.71	94.76	0.7	0.33
175	1.5	-9999	2	-9999	2	-9999	2	0	11.8	12.66	94.96	0.7	0.29
175	2	-9999	2	-9999	2	-9999	2	0	11.8	12.61	94.5	0.8	0.28
175	2.5	-9999	2	-9999	2	-9999	2	0	11.8	12.57	94.11	0.8	0.28
175	3	-9999	2	-9999	2	-9999	2	0	11.8	12.53	94.57	0.8	0.31
175	3.5	-9999	2	-9999	2	-9999	2	0	11.8	12.5	94.87	0.7	0.3
175	4	-9999	2	-9999	2	-9999	2	0	11.8	12.47	95.11	0.7	0.33
175	4.5	-9999	2	-9999	2	-9999	2	0.98	12	12.45	93.84	0.9	0.33
175	5	-9999	2	-9999	2	-9999	2	10	12.1	12.42	93.85	0.9	0.34
175	5.5	-9999	2	-9999	2	-9999	2	11.44	12.1	12.4	94.28	0.8	0.39
175	6	-9999	2	-9999	2	-9999	2	14.73	12.1	12.39	93.83	0.9	0.38
175	6.5	-9999	2	-9999	2	-9999	2	25.13	12.2	12.37	94.1	0.8	0.37
175	7	-9999	2	-9999	2	-9999	2	46.88	12.2	12.37	93.91	0.9	0.46
175	7.5	-9999	2	-9999	2	-9999	2	30.36	12.2	12.36	94.21	0.8	0.45
175	8	-9999	2	-9999	2	-9999	2	54.87	12.3	12.36	94.54	0.8	0.52
175	8.5	-9999	2	-9999	2	-9999	2	85.33	12.4	12.36	94.24	0.8	0.56
175	9	-9999	2	-9999	2	-9999	2	64.13	12.4	12.36	95.22	0.7	0.7
175	9.5	-9999	2	-9999	2	-9999	2	97.01	12.6	12.37	94.62	0.8	0.6
175	10	-9999	2	-9999	2	-9999	2	97.75	12.8	12.39	94.17	0.9	0.63
175	10.5	-9999	2	-9999	2	-9999	2	95.75	12.9	12.4	94.25	0.9	0.63
175	11	-9999	2	-9999	2	-9999	2	128.88	12.9	12.42	94.65	0.8	0.6
175	11.5	-9999	2	-9999	2	-9999	2	196.98	13.2	12.45	94.81	0.8	0.71
175	12	-9999	2	-9999	2	-9999	2	151.27	13.5	12.49	94.53	0.8	0.67
175	12.5	-9999	2	-9999	2	-9999	2	136.36	13.6	12.54	94.14	0.9	0.68
175	13	-9999	2	-9999	2	-9999	2	239.68	13.9	12.58	93.43	1	0.64
175	13.5	-9999	2	-9999	2	-9999	2	182.56	14	12.63	93.48	1	0.72
175	14	-9999	2	-9999	2	-9999	2	162.1	14	12.68	93.61	1	0.63
175	14.5	-9999	2	-9999	2	-9999	2	101.72	14.1	12.73	93.33	1.1	0.64
175	15	-9999	2	-9999	2	-9999	2	133.4	14	12.76	94.51	0.9	0.59
175	15.5	-9999	2	0.23	1	99.95	1	69.3	13.9	12.78	94.03	1	0.59
175	16	-9999	2	19.6	1	-30.47	1	72.78	13.9	12.79	94.34	0.9	0.53
175	16.5	-9999	2	39.66	1	-7.16	1	159.3	14.2	12.8	93.86	1	0.64
175	17	-9999	2	23.19	1	-7.24	1	95.6	14.5	12.83	92.21	1.3	0.54
175	17.5	-9999	2	25.57	1	-10.02	1	82.28	14.4	12.85	92.42	1.3	0.54
175	18	-9999	2	18.26	1	-12.68	1	85.3	14.6	12.88	92.93	1.2	0.33
175	18.5	-9999	2	16.07	1	-10.06	1	50.75	14.7	12.89	93.08	1.2	0.32
175	19	-9999	2	6.32	1	-7.54	1	25.44	14.6	12.92	93.31	1.1	0.27
175	19.5	-9999	2	9.3	1	-23.15	1	12.77	14.4	12.94	94.27	0.9	0.29
175	20	-9999	2	3.18	1	-15.26	1	0	14.2	12.95	94.73	0.9	0.2
175	20.5	-9999	2	1.65	1	-12.56	1	0	14.3	12.94	93.41	1.1	0.21
175	21	-9999	2	0.69	1	-10	1	0	14.4	12.93	93.02	1.1	0.16
175	21.5	-9999	2	2.92	1	-10.43	1	0	14.4	12.92	92.75	1.2	0.18
175	22	-9999	2	-0.13	1	7.84	1	0	14.4	12.91	93	1.2	0.23
175	22.5	-9999	2	19.96	1	-29.26	1	0	14.4	12.91	94.04	1	0.48
175	23	-9999	2	1.47	1	9.78	1	0	14.4	12.91	94.91	0.8	0.43
175	23.5	-9999	2	2.04	1	-63.78	1	0	14.4	12.91	94.91	0.8	0.32
176	0	-9999	2	6.49	1	2.3	1	0	14.4	12.92	94.88	0.8	0.36
176	0.5	-9999	2	-9999	2	-9999	2	0	14.4	12.92	94.91	0.8	0.31
176	1	-9999	2	-9999	2	-9999	2	0	14.1	12.93	95.41	0.7	0.33
176	1.5	-9999	2	-9999	2	-9999	2	0	14.1	12.93	95.44	0.7	0.29
176	2	-9999	2	-9999	2	-9999	2	0	14	12.92	95.84	0.7	0.28
176	2.5	-9999	2	-9999	2	-9999	2	0	14	12.92	95.83	0.7	0.28
176	3	-9999	2	-9999	2	-9999	2	0	13.9	12.91	95.7	0.7	0.31
176	3.5	-9999	2	-9999	2	-9999	2	0	13.7	12.9	95.99	0.6	0.3
176	4	-9999	2	-9999	2	-9999	2	0.46	13.5	12.89	95.46	0.7	0.33
176	4.5	-9999	2	-9999	2	-9999	2	4.52	13.5	12.87	95.59	0.7	0.33
176	5	-9999	2	-9999	2	-9999	2	15.84	13.6	12.85	95.69	0.7	0.34
176	5.5	-9999	2	-9999	2	-9999	2	37.22	13.7	12.83	95.1	0.8	0.39
176	6	-9999	2	-9999	2	-9999	2	55.8	13.7	12.82	93.75	1	0.38
176	6.5	-9999	2	-9999	2	-9999	2	115.29	14	12.8	93.54	1	0.37
176	7	-9999	2	-9999	2	-9999	2	136.14	14.3	12.81	93.44	1.1	0.46
176	7.5	-9999	2	-9999	2	-9999	2	101.35	14.4	12.84	92.65	1.2	0.45
176	8	-9999	2	-9999	2	-9999	2	152.04	14.6	12.87	90.94	1.5	0.52
176	8.5	-9999	2	-9999	2	-9999	2	571.08	15.5	12.91	87.18	2.3	0.56
176	9	-9999	2	-9999	2	-9999	2	638.59	16.1	12.98	81.21	3.4	0.7
176	9.5	-9999	2	204.38	1	64.65	1	401.07	16.5	13.06	80.92	3.6	0.28
176	10	-9999	2	153.63	1	60	1	430.29	16.7	13.15	76.46	4.5	0.18
176	10.5	-9999	2	208.04	1	73.83	1	378.98	17.1	13.32	76.96	4.5	0.3
176	11	-9999	2	183.75	1	74	1	495.04	17.4	13.4	75.15	4.9	0.32
176	11.5	-9999	2	380.38	1	147.46	1	545.05	18.3	13.45	71.2	6.1	0.43
176	12	-9999	2	164.3	1	132.79	1	699.8	18.5	13.54	69.41	6.5	0.27
176	12.5	-9999	2	252.18	1	124.65	1	529.74	18.8	13.67	67.67	7	0.29
176	13	-9999	2	311.85	1	297.51	1	653.73	19.6	13.77	63.98	8.3	0.4
176	13.5	-9999	2	273.92	1	380.25	1	984.91	20.6	13.9	61.81	9.3	0.64
176	14	-9999	2	261.09	1	322.06	1	756.86	21.3	14.17	59.45	10.3	0.44
176	14.5	-9999	2	185.5	1	223.91	1	541.49	21.2	14.41	59.92	10.1	0.44
176	15	-9999	2	118.3	1	67.38	1	408.24	21.3	14.48	60.07	10.1	0.17
176	15.5	-9999	2	173.61	1	117.36	1	573.63	22	14.52	58.54	11	0.33
176	16	-9999	2	118.04	1	149.17	1	483.14	22.2	14.57	58.25	11.2	0.35
176	16.5	-9999	2	153.63	1	199.31	1	567.54	22.8	14.61	55.75	12.4	0.34
176	17	-9999	2	121.98	1	153.78	1	485.41	23.2	14.65	55.3	12.8	0.49
176	17.5	-9999	2	98.64	1	93.18	1	402.73	23.3	14.69	54.89	12.9	0.53
176	18	-9999	2	99.93	1	43.25	1	320.76	22.9	14.72	55.43	12.5	0.44
176	18.5	-9999	2	83.68	1	18.16	1	231.71	22.6	14.74	56.99	11.8	0.41
176	19	-9999	2	35.85	1	-5.59	1	152.5	22	14.77	59.8	10.7	0.28
176	19.5	-9999	2	22.22	1	-9.27	1	75.05	21.4	14.78	61.83	9.7	0.19
176	20	-9999	2	12.2	1	-16.1	1	0	20.7	14.77	64.26	8.8	0.21
176	20.5	-9999	2	21.25	1	-13.5	1	0	20.3	14.75	64.97	8.4	0.23
176	21	-9999	2	6.88	1	-19.99	1	0	19.9	14.72	65.67	8	0.23
176	21.5	-9999	2	4.2	1	-16.05	1	0	19.4	14.67	69.17	7	0.22
176	22	-9999	2	-9.86	1	-9.81	1	0	19.1	14.61	70.9	6.5	0.13
176	22.5	-9999	2	1.11	1	-8.6	1	0	19	14.55	73.22	5.9	0.11
176	23	-9999	2	2.66	1	-7.98	1	0	18.5	14.49	75.59	5.2	0.15
176	23.5	-9999	2	10.04	1	-24.03	1	0	18.6	14.44	74.76	5.4	0.29
177	0	-9999	2	13.07	1	-30.12	1	0	18.9	14.41	73.15	5.9	0.36
177	0.5	-9999	2	18.2	1	-38.73	1	0	18.8	14.4	74.26	5.6	0.56
177	1	-9999	2	-18.27	1	-15.7	1	0	18.7	14.4	75.26	5.4	0.74
177	1.5	-9999	2	-41.92	1	-21.77	1	0	18.1	14.41	81.14	3.9	0.62
177	2	-9999	2	13.35	1	-7.26	1	0	17.6	14.43	84.45	3.1	0.6
177	2.5	-9999	2	-1.15	1	-5.75	1	0	17.1	14.43	87.23	2.5	0.66
177	3	-9999	2	6.7	1	-16.85	1	0	16.5	14.41	88.64	2.1	0.73
177	3.5	-9999	2	-3.06	1	-8.86	1	0	16.2	14.38	89.14	2	0.54
177	4	-9999	2	-5.84	1	-7.79	1	0	16.1	14.35	90.65	1.7	0.4
177	4.5	-9999	2	8.88	1	1.12	1	6.06	15.9	14.31	91.58	1.5	0.51
177	5	-9999	2	-6.24	1	8.27	1	7.72	15.7	14.27	92.46	1.4	0.53
177	5.5	-9999	2	-0.18	1	5.09	1	10.55	15.6	14.24	93.75	1.1	0.56
177	6	-9999	2	-33.33	1	9.8	1	17.9	15.6	14.22	94.13	1	0.61
177	6.5	-9999	2	22.1	1	-3.55	1	43.8	15.7	14.2	91.29	1.6	0.56
177	7	-9999	2	16.65	1	4.8	1	55.4	15.7	14.17	91.11	1.6	0.42
177	7.5	-9999	2	12.68	1	1.62	1	63.09	15.8	14.16	89.83	1.8	0.38
177	8	-9999	2	-9999	2	20.58	1	115.62	15.8	14.15	88.86	2	0.5
177	8.5	3.06	1	45.04	1	28.84	1	83.39	16	14.13	86.58	2.5	0.55
177	9	-4.47	1	32.31	1	31.77	1	99.66	15.7	14.13	87.62	2.2	0.48
177	9.5	-4.08	1	33	1	44.79	1	85.54	15.7	14.13	87.76	2.2	0.46
177	10	-0.73	1	33.45	1	37.45	1	72.99	15.7	14.12	87.95	2.2	0.52
177	10.5	-5.15	1	36.46	1	60.72	1	149.4	15.8	14.1	87.25	2.3	0.5
177	11	-8.96	1	52.4	1	56.4	1	209.81	16.5	14.09	82.8	3.2	0.29
177	11.5	-7.03	1	18.13	1	43.97	1	157.43	16.6	14.12	84.11	3	0.23
177	12	-10.53	1	33.7	1	141.27	1	234.11	17.1	14.15	81.99	3.5	0.44
177	12.5	-9999	2	-9999	2	-9999	2	115.35	16.9	14.18	82.48	3.4	0.68
177	13	-9999	2	-9999	2	-9999	2	259.49	17.5	14.21	80.18	4	0.64
177	13.5	-9999	2	-9999	2	-9999	2	226.85	17.8	14.25	76.9	4.7	0.72
177	14	-9999	2	98.25	1	82.48	1	362.53	18.4	14.3	73.94	5.5	0.29
177	14.5	-9999	2	114.84	1	120.1	1	382.31	19	14.36	70.91	6.4	0.36
177	15	-19.34	1	137.13	1	113.68	1	301.93	19.3	14.42	69.35	6.9	0.4
177	15.5	-9999	2	153.38	1	58.08	1	183.23	19.2	14.48	69.03	6.9	0.47
177	16	-9999	2	148	1	40.54	1	299.63	19.4	14.53	69.76	6.9	0.41
177	16.5	-12.87	1	90.93	1	132.2	1	374.59	19.9	14.58	65.31	8.1	0.35
177	17	-8.37	1	1.93	1	28.3	1	183.42	19.6	14.63	67.56	7.4	0.26
177	17.5	-12.24	1	90.19	1	77.52	1	284.12	20	14.67	67.3	7.7	0.29
177	18	-4.87	1	75.59	1	8.52	1	122.21	19.6	14.7	69.66	6.9	0.29
177	18.5	-1.78	1	31.83	1	-4.94	1	77.27	19.3	14.72	71.88	6.3	0.2
177	19	2.43	1	30.33	1	-8.77	1	50.05	19	14.74	73.09	5.9	0.25
177	19.5	2.87	1	3.98	1	-7.96	1	25.35	18.7	14.73	75.4	5.3	0.15
177	20	4.251	1	16.83	1	-16.04	1	0	18.4	14.73	77.31	4.8	0.19
177	20.5	4.246	1	18.07	1	-13.31	1	0	18.4	14.72	74.75	5.4	0.17
177	21	-9999	2	3.52	1	-8.85	1	0	18.3	14.68	74.75	5.3	0.1
177	21.5	-9999	2	3.17	1	-7.4	1	0	18.2	14.64	75	5.2	0.07
177	22	-9999	2	0.91	1	-8.61	1	0	18.1	14.61	74.99	5.2	0.07
177	22.5	-9999	2	-1.68	1	-0.47	1	0	17.8	14.57	76.8	4.7	0.29
177	23	-9999	2	34.89	1	-38.35	1	0	16.7	14.54	84.61	2.9	0.2
177	23.5	-9999	2	1.41	1	-2.74	1	0	17	14.49	82.78	3.4	0.14
178	0	-9999	2	4.27	1	-10	1	0	17	14.44	83	3.3	0.2
178	0.5	4.088	1	-0.16	1	-14.05	1	0	17	14.4	82.06	3.5	0.11
178	1	-9999	2	-1.32	1	-9.42	1	0	16.8	14.37	84.2	3	0.08
178	1.5	-9999	2	0.46	1	-6.43	1	0	16.6	14.33	86.48	2.6	0.11
178	2	-9999	2	2.09	1	12.52	1	0	16.4	14.3	88.67	2.1	0.21
178	2.5	-9999	2	5.63	1	-15.88	1	0	16	14.27	91.53	1.5	0.14
178	3	-9999	2	9.12	1	-20.9	1	0	15.7	14.24	93.2	1.2	0.17
178	3.5	-9999	2	-4.17	1	-6.43	1	0	15.6	14.22	95.4	0.8	0.07
178	4	-9999	2	-0.85	1	-9.12	1	0.06	15.5	14.18	95.93	0.7	0.1
178	4.5	-4.57	1	-0.18	1	-7.29	1	5.51	15.5	14.16	95.27	0.8	0.08
178	5	-3.52	1	0.31	1	-17.29	1	19.44	15.9	14.13	93	1.3	0.16
178	5.5	-9999	2	5.66	1	-7.48	1	79.91	16	14.11	92.99	1.3	0.14
178	6	17.58	1	45.7	1	-16.49	1	99.88	16.4	14.1	93.8	1.2	0.11
178	6.5	14.82	1	18.99	1	-0.71	1	75.79	16.3	14.11	95.36	0.9	0.13
178	7	16.04	1	37.29	1	-6.03	1	217.07	16.5	14.14	94.22	1.1	0.17
178	7.5	-9999	2	70.47	1	-21.71	1	395.16	17.9	14.17	88.7	2.3	0.16
178	8	-9999	2	122.34	1	74.72	1	385.2	19	14.23	84.9	3.3	0.22
178	8.5	-9999	2	181.38	1	86.29	1	468.62	20.1	14.37	79.37	4.9	0.38
178	9	-14.77	1	123.18	1	166.78	1	244.6	20.2	14.51	78.4	5.1	0.3
178	9.5	-19.54	1	219.13	1	117.61	1	458.56	20.8	14.63	73.28	6.6	0.37
178	10	-24.04	1	345	1	131.34	1	532.75	21.3	14.77	69.48	7.8	0.71
178	10.5	-24.78	1	243.5	1	187.62	1	624.01	21.8	14.92	64.51	9.3	0.53
178	11	-18.87	1	206.13	1	250.69	1	793.28	22.2	15.06	62.56	10	0.58
178	11.5	-14.74	1	185.38	1	225.84	1	370.46	22.1	15.21	63.68	9.7	0.81
178	12	-10.41	1	295.88	1	36.14	1	499.68	22.1	15.31	64.36	9.5	0.41
178	12.5	-15.84	1	177.12	1	67.01	1	458.44	22.8	15.39	57.18	11.9	0.6
178	13	-19.04	1	303.88	1	206.2	1	804.32	23.9	15.48	51.03	14.5	0.71
178	13.5	-17.75	1	368.63	1	271.54	1	717.77	23.9	15.74	51.75	14.4	0.72
178	14	-11.46	1	157.38	1	92.65	1	519.74	23.7	15.95	50.99	14.4	0.53
178	14.5	-10.86	1	166	1	152.94	1	408.08	23.8	16.05	50.9	14.5	0.51
178	15	-7.79	1	143.13	1	43.46	1	352.35	23.5	16.07	52.27	13.9	0.4
178	15.5	-9999	2	115.11	1	189.71	1	414.94	24.2	16.07	51.29	14.8	0.32
178	16	-5.94	1	100.9	1	20.19	1	191.54	23.8	16.1	53.23	13.8	0.33
178	16.5	-12.25	1	140.27	1	20.57	1	261.73	24	16.12	52.85	14.1	0.19
178	17	-9.94	1	152.15	1	37.75	1	277.23	24.4	16.15	51.83	14.8	0.18
178	17.5	-12.08	1	105.44	1	40.37	1	316.85	24.5	16.17	51.49	15	0.26
178	18	-1.08	1	38.33	1	63.31	1	244.04	23.8	16.2	56.26	12.9	0.41
178	18.5	-3.07	1	62.44	1	3.04	1	207.29	23.4	16.2	59.27	11.7	0.26
178	19	-1.43	1	34.86	1	-2.78	1	81.97	22.9	16.2	61.12	10.9	0.09
178	19.5	1.34	1	2.77	1	-7.48	1	15.59	22.7	16.18	61.02	10.8	0.06
178	20	5.031	1	-2.25	1	-48.23	1	0	22	16.16	66.35	8.9	0.26
178	20.5	-9999	2	2.2	1	-17.5	1	0	21.5	16.11	68.97	8	0.14
178	21	4.973	1	17.79	1	-25.9	1	0	20.6	16.06	73.7	6.4	0.21
178	21.5	-9999	2	37.35	1	-26.21	1	0	20	16	75.86	5.7	0.2
178	22	10.95	1	7.22	1	-36.95	1	0	19.7	15.93	73.38	6.1	0.37
178	22.5	13.64	1	202.31	1	-41.52	1	0	19.4	15.86	71.9	6.3	0.46
178	23	8.13	1	61.11	1	-41.94	1	0	19.4	15.77	65.93	7.7	0.45
178	23.5	12.69	1	28.08	1	-23.04	1	0	19	15.68	70.14	6.6	0.45
179	0	9.88	1	42.3	1	-41.01	1	0	18.9	15.59	69.4	6.7	0.48
179	0.5	9.02	1	38.24	1	-29.73	1	0	19.2	15.52	65.72	7.7	0.5
179	1	6.38	1	25.16	1	-22.07	1	0	19.3	15.45	65.21	7.8	0.45
179	1.5	11.22	1	25.76	1	-30.26	1	0	19	15.4	66.33	7.4	0.45
179	2	9.98	1	40.08	1	-31.79	1	0	18.5	15.35	70.07	6.4	0.4
179	2.5	-9999	2	22.57	1	-15.54	1	0	17.3	15.3	78.93	4.2	0.29
179	3	-3.71	1	18.92	1	-10.52	1	0	18.2	15.23	74.03	5.5	0.38
179	3.5	6.23	1	42.87	1	-34.49	1	0	18.1	15.18	74.1	5.4	0.51
179	4	13.59	1	111.29	1	4.4	1	0	17.7	15.13	71.69	5.8	0.72
179	4.5	6.99	1	52.36	1	-17.16	1	2.28	17	15.08	71.64	5.5	0.72
179	5	9.02	1	49.05	1	-9.82	1	15.5	16.9	14.99	71.54	5.5	0.83
179	5.5	0.79	1	35.71	1	-12.47	1	38.82	16.9	14.91	69.96	5.8	0.52
179	6	-2.39	1	39.64	1	1.96	1	95.35	17.2	14.83	69.09	6.1	0.62
179	6.5	-6.51	1	40.27	1	-26.13	1	72.56	17.6	14.78	68.57	6.4	0.59
179	7	-11.72	1	98.09	1	14.92	1	241.68	18.2	14.75	68.42	6.6	0.76
179	7.5	-11.91	1	22.96	1	81.67	1	387.81	19.1	14.75	68.41	7	0.99
179	8	-14.61	1	113.32	1	108.14	1	232.26	18.9	14.81	70.49	6.4	1.06
179	8.5	-10.56	1	104.48	1	41.88	1	184.92	18.2	14.88	73.47	5.6	0.98
179	9	-20.68	1	106.21	1	97.04	1	308.24	18.4	14.92	73.77	5.6	1.06
179	9.5	-21.73	1	95.72	1	231.52	1	399.72	18.2	14.95	72.21	5.8	1.25
179	10	-12.34	1	63.67	1	139.98	1	206.58	17.3	14.98	75.94	4.8	0.81
